lga_name,year,median_rent
GREATER GEELONG,2019,370
MOYNE,2019,320
QUEENSCLIFFE,2019,400
SOUTHERN GRAMPIANS,2019,250
SURF COAST,2019,488
WARRNAMBOOL,2019,330
ARARAT,2019,300
BALLARAT,2019,310
GOLDEN PLAINS,2019,380
HEPBURN,2019,353
HINDMARSH,2019,180
HORSHAM,2019,280
MOORABOOL,2019,355
NORTHERN GRAMPIANS,2019,220
PYRENEES,2019,253
WEST WIMMERA,2019,180
YARRIAMBIACK,2019,188
BULOKE,2019,190
CAMPASPE,2019,290
CENTRAL GOLDFIELDS,2019,250
GANNAWARRA,2019,220
GREATER BENDIGO,2019,310
LODDON,2019,205
MACEDON RANGES,2019,435
MILDURA,2019,300
MOUNT ALEXANDER,2019,340
SWAN HILL,2019,260
ALPINE,2019,290
BENALLA,2019,300
GREATER SHEPPARTON,2019,290
INDIGO,2019,305
MANSFIELD,2019,360
MITCHELL,2019,340
MOIRA,2019,270
MURRINDINDI,2019,280
STRATHBOGIE,2019,280
TOWONG,2019,250
WANGARATTA,2019,290
WODONGA,2019,328
BASS COAST,2019,320
BAW BAW,2019,340
EAST GIPPSLAND,2019,290
LATROBE,2019,250
SOUTH GIPPSLAND,2019,280
WELLINGTON,2019,275
BANYULE,2019,420
BRIMBANK,2019,360
DAREBIN,2019,400
HOBSONS BAY,2019,410
HUME,2019,380
MARIBYRNONG,2019,400
MELBOURNE,2019,540
MELTON,2019,370
MERRI-BEK,2019,420
MOONEE VALLEY,2019,420
NILLUMBIK,2019,400
WHITTLESEA,2019,370
WYNDHAM,2019,380
YARRA,2019,520
BOROONDARA,2019,460
KNOX,2019,408
MANNINGHAM,2019,470
MAROONDAH,2019,400
MONASH,2019,450
WHITEHORSE,2019,450
YARRA RANGES,2019,400
BAYSIDE,2019,575
CARDINIA,2019,360
CASEY,2019,380
FRANKSTON,2019,365
GLEN EIRA,2019,460
GREATER DANDENONG,2019,360
KINGSTON,2019,430
MORNINGTON PENINSULA,2019,400
PORT PHILLIP,2019,475
STONNINGTON,2019,480
COLAC-OTWAY,2019,320
CORANGAMITE,2019,263
GLENELG,2019,250
GREATER GEELONG,2019,370
MOYNE,2019,345
QUEENSCLIFFE,2019,390
SOUTHERN GRAMPIANS,2019,270
SURF COAST,2019,445
WARRNAMBOOL,2019,340
ARARAT,2019,270
BALLARAT,2019,310
GOLDEN PLAINS,2019,400
HEPBURN,2019,350
HINDMARSH,2019,200
HORSHAM,2019,275
MOORABOOL,2019,360
NORTHERN GRAMPIANS,2019,230
PYRENEES,2019,300
WEST WIMMERA,2019,195
YARRIAMBIACK,2019,185
BULOKE,2019,203
CAMPASPE,2019,280
CENTRAL GOLDFIELDS,2019,250
GANNAWARRA,2019,220
GREATER BENDIGO,2019,300
LODDON,2019,200
MACEDON RANGES,2019,445
MILDURA,2019,310
MOUNT ALEXANDER,2019,350
SWAN HILL,2019,260
ALPINE,2019,310
BENALLA,2019,280
GREATER SHEPPARTON,2019,290
INDIGO,2019,295
MANSFIELD,2019,375
MITCHELL,2019,340
MOIRA,2019,265
MURRINDINDI,2019,310
STRATHBOGIE,2019,300
TOWONG,2019,275
WANGARATTA,2019,290
WODONGA,2019,330
BASS COAST,2019,320
BAW BAW,2019,350
EAST GIPPSLAND,2019,300
LATROBE,2019,250
SOUTH GIPPSLAND,2019,280
WELLINGTON,2019,280
BANYULE,2019,420
BRIMBANK,2019,365
DAREBIN,2019,410
HOBSONS BAY,2019,410
HUME,2019,390
MARIBYRNONG,2019,400
MELBOURNE,2019,530
MELTON,2019,375
MERRI-BEK,2019,420
MOONEE VALLEY,2019,415
NILLUMBIK,2019,410
WHITTLESEA,2019,380
WYNDHAM,2019,380
YARRA,2019,520
BOROONDARA,2019,475
KNOX,2019,400
MANNINGHAM,2019,475
MAROONDAH,2019,400
MONASH,2019,460
WHITEHORSE,2019,450
YARRA RANGES,2019,410
BAYSIDE,2019,575
CARDINIA,2019,370
CASEY,2019,385
FRANKSTON,2019,360
GLEN EIRA,2019,450
GREATER DANDENONG,2019,360
KINGSTON,2019,430
MORNINGTON PENINSULA,2019,400
PORT PHILLIP,2019,470
STONNINGTON,2019,480
COLAC-OTWAY,2019,310
CORANGAMITE,2019,260
GLENELG,2019,270
GREATER GEELONG,2019,370
MOYNE,2019,315
QUEENSCLIFFE,2019,375
SOUTHERN GRAMPIANS,2019,255
SURF COAST,2019,460
WARRNAMBOOL,2019,328
ARARAT,2019,270
BALLARAT,2019,320
GOLDEN PLAINS,2019,400
HEPBURN,2019,340
HINDMARSH,2019,205
HORSHAM,2019,275
MOORABOOL,2019,360
NORTHERN GRAMPIANS,2019,265
PYRENEES,2019,265
YARRIAMBIACK,2019,190
BULOKE,2019,195
CAMPASPE,2019,290
CENTRAL GOLDFIELDS,2019,255
GANNAWARRA,2019,220
GREATER BENDIGO,2019,320
LODDON,2019,230
MACEDON RANGES,2019,430
MILDURA,2019,295
MOUNT ALEXANDER,2019,340
SWAN HILL,2019,260
ALPINE,2019,310
BENALLA,2019,305
GREATER SHEPPARTON,2019,285
INDIGO,2019,320
MANSFIELD,2019,350
MITCHELL,2019,350
MOIRA,2019,270
MURRINDINDI,2019,300
STRATHBOGIE,2019,290
TOWONG,2019,240
WANGARATTA,2019,280
WODONGA,2019,320
BASS COAST,2019,325
BAW BAW,2019,340
EAST GIPPSLAND,2019,300
LATROBE,2019,260
SOUTH GIPPSLAND,2019,280
WELLINGTON,2019,280
BANYULE,2019,410
BRIMBANK,2019,360
DAREBIN,2019,400
HOBSONS BAY,2019,420
HUME,2019,385
MARIBYRNONG,2019,420
MELBOURNE,2019,530
MELTON,2019,370
MERRI-BEK,2019,420
MOONEE VALLEY,2019,400
NILLUMBIK,2019,410
WHITTLESEA,2019,380
WYNDHAM,2019,380
YARRA,2019,495
BOROONDARA,2019,475
KNOX,2019,410
MANNINGHAM,2019,470
MAROONDAH,2019,400
MONASH,2019,450
WHITEHORSE,2019,450
YARRA RANGES,2019,400
BAYSIDE,2019,550
CARDINIA,2019,365
CASEY,2019,380
FRANKSTON,2019,360
GLEN EIRA,2019,450
GREATER DANDENONG,2019,360
KINGSTON,2019,428
MORNINGTON PENINSULA,2019,400
PORT PHILLIP,2019,460
STONNINGTON,2019,480
COLAC-OTWAY,2019,305
CORANGAMITE,2019,260
GLENELG,2019,270
GREATER GEELONG,2019,375
MOYNE,2019,340
QUEENSCLIFFE,2019,405
SOUTHERN GRAMPIANS,2019,260
SURF COAST,2019,450
WARRNAMBOOL,2019,330
ARARAT,2019,270
BALLARAT,2019,320
GOLDEN PLAINS,2019,380
HEPBURN,2019,360
HINDMARSH,2019,183
HORSHAM,2019,270
MOORABOOL,2019,360
NORTHERN GRAMPIANS,2019,250
PYRENEES,2019,300
YARRIAMBIACK,2019,180
BULOKE,2019,203
CAMPASPE,2019,280
CENTRAL GOLDFIELDS,2019,265
GANNAWARRA,2019,225
GREATER BENDIGO,2019,320
LODDON,2019,230
MACEDON RANGES,2019,440
MILDURA,2019,302
MOUNT ALEXANDER,2019,340
SWAN HILL,2019,270
ALPINE,2019,340
BENALLA,2019,300
GREATER SHEPPARTON,2019,295
INDIGO,2019,328
MANSFIELD,2019,355
MITCHELL,2019,350
MOIRA,2019,275
MURRINDINDI,2019,300
STRATHBOGIE,2019,300
TOWONG,2019,255
WANGARATTA,2019,300
WODONGA,2019,340
BASS COAST,2019,330
BAW BAW,2019,330
EAST GIPPSLAND,2019,295
LATROBE,2019,260
SOUTH GIPPSLAND,2019,290
WELLINGTON,2019,280
BANYULE,2019,420
BRIMBANK,2019,360
DAREBIN,2019,400
HOBSONS BAY,2019,430
HUME,2019,380
MARIBYRNONG,2019,400
MELBOURNE,2019,525
MELTON,2019,380
MERRI-BEK,2019,420
MOONEE VALLEY,2019,415
NILLUMBIK,2019,420
WHITTLESEA,2019,380
WYNDHAM,2019,380
YARRA,2019,518
BOROONDARA,2019,485
KNOX,2019,420
MANNINGHAM,2019,475
MAROONDAH,2019,405
MONASH,2019,460
WHITEHORSE,2019,450
YARRA RANGES,2019,400
BAYSIDE,2019,550
CARDINIA,2019,360
CASEY,2019,380
FRANKSTON,2019,370
GLEN EIRA,2019,450
GREATER DANDENONG,2019,355
KINGSTON,2019,430
MORNINGTON PENINSULA,2019,400
PORT PHILLIP,2019,475
STONNINGTON,2019,485
COLAC-OTWAY,2020,320
CORANGAMITE,2020,300
GLENELG,2020,300
GREATER GEELONG,2020,380
MOYNE,2020,360
QUEENSCLIFFE,2020,360
SOUTHERN GRAMPIANS,2020,270
SURF COAST,2020,450
WARRNAMBOOL,2020,350
ARARAT,2020,280
BALLARAT,2020,330
GOLDEN PLAINS,2020,403
HEPBURN,2020,360
HINDMARSH,2020,180
HORSHAM,2020,280
MOORABOOL,2020,350
NORTHERN GRAMPIANS,2020,230
PYRENEES,2020,287
WEST WIMMERA,2020,178
YARRIAMBIACK,2020,200
BULOKE,2020,220
CAMPASPE,2020,290
CENTRAL GOLDFIELDS,2020,265
GANNAWARRA,2020,220
GREATER BENDIGO,2020,330
LODDON,2020,215
MACEDON RANGES,2020,440
MILDURA,2020,310
MOUNT ALEXANDER,2020,355
SWAN HILL,2020,260
ALPINE,2020,318
BENALLA,2020,320
GREATER SHEPPARTON,2020,290
INDIGO,2020,320
MANSFIELD,2020,365
MITCHELL,2020,358
MOIRA,2020,275
MURRINDINDI,2020,300
STRATHBOGIE,2020,300
TOWONG,2020,250
WANGARATTA,2020,300
WODONGA,2020,330
BASS COAST,2020,320
BAW BAW,2020,360
EAST GIPPSLAND,2020,300
LATROBE,2020,265
SOUTH GIPPSLAND,2020,290
WELLINGTON,2020,290
BANYULE,2020,430
BRIMBANK,2020,370
DAREBIN,2020,420
HOBSONS BAY,2020,435
HUME,2020,390
MARIBYRNONG,2020,420
MELBOURNE,2020,540
MELTON,2020,377
MERRI-BEK,2020,430
MOONEE VALLEY,2020,420
NILLUMBIK,2020,420
WHITTLESEA,2020,380
WYNDHAM,2020,380
YARRA,2020,520
BOROONDARA,2020,480
KNOX,2020,415
MANNINGHAM,2020,470
MAROONDAH,2020,410
MONASH,2020,470
WHITEHORSE,2020,450
YARRA RANGES,2020,410
BAYSIDE,2020,595
CARDINIA,2020,360
CASEY,2020,390
FRANKSTON,2020,375
GLEN EIRA,2020,460
GREATER DANDENONG,2020,363
KINGSTON,2020,440
MORNINGTON PENINSULA,2020,420
PORT PHILLIP,2020,480
STONNINGTON,2020,490
COLAC-OTWAY,2020,310
CORANGAMITE,2020,273
GLENELG,2020,290
GREATER GEELONG,2020,370
MOYNE,2020,300
QUEENSCLIFFE,2020,480
SOUTHERN GRAMPIANS,2020,250
SURF COAST,2020,450
WARRNAMBOOL,2020,330
ARARAT,2020,280
BALLARAT,2020,320
GOLDEN PLAINS,2020,400
HEPBURN,2020,350
HINDMARSH,2020,190
HORSHAM,2020,280
MOORABOOL,2020,350
NORTHERN GRAMPIANS,2020,250
PYRENEES,2020,265
WEST WIMMERA,2020,165
YARRIAMBIACK,2020,200
BULOKE,2020,200
CAMPASPE,2020,300
CENTRAL GOLDFIELDS,2020,250
GANNAWARRA,2020,233
GREATER BENDIGO,2020,325
LODDON,2020,210
MACEDON RANGES,2020,430
MILDURA,2020,300
MOUNT ALEXANDER,2020,350
SWAN HILL,2020,280
ALPINE,2020,320
BENALLA,2020,300
GREATER SHEPPARTON,2020,295
INDIGO,2020,305
MANSFIELD,2020,370
MITCHELL,2020,360
MOIRA,2020,280
MURRINDINDI,2020,320
STRATHBOGIE,2020,300
TOWONG,2020,280
WANGARATTA,2020,310
WODONGA,2020,325
BASS COAST,2020,335
BAW BAW,2020,350
EAST GIPPSLAND,2020,300
LATROBE,2020,260
SOUTH GIPPSLAND,2020,300
WELLINGTON,2020,300
BANYULE,2020,410
BRIMBANK,2020,365
DAREBIN,2020,400
HOBSONS BAY,2020,400
HUME,2020,380
MARIBYRNONG,2020,400
MELBOURNE,2020,445
MELTON,2020,370
MERRI-BEK,2020,405
MOONEE VALLEY,2020,395
NILLUMBIK,2020,410
WHITTLESEA,2020,380
WYNDHAM,2020,370
YARRA,2020,490
BOROONDARA,2020,470
KNOX,2020,410
MANNINGHAM,2020,450
MAROONDAH,2020,400
MONASH,2020,450
WHITEHORSE,2020,425
YARRA RANGES,2020,400
BAYSIDE,2020,550
CARDINIA,2020,365
CASEY,2020,385
FRANKSTON,2020,370
GLEN EIRA,2020,450
GREATER DANDENONG,2020,360
KINGSTON,2020,430
MORNINGTON PENINSULA,2020,400
PORT PHILLIP,2020,450
STONNINGTON,2020,450
COLAC-OTWAY,2020,340
CORANGAMITE,2020,280
GLENELG,2020,300
GREATER GEELONG,2020,375
MOYNE,2020,320
QUEENSCLIFFE,2020,358
SOUTHERN GRAMPIANS,2020,270
SURF COAST,2020,450
WARRNAMBOOL,2020,340
ARARAT,2020,290
BALLARAT,2020,330
GOLDEN PLAINS,2020,395
HEPBURN,2020,350
HINDMARSH,2020,210
HORSHAM,2020,280
MOORABOOL,2020,365
NORTHERN GRAMPIANS,2020,250
PYRENEES,2020,300
WEST WIMMERA,2020,210
YARRIAMBIACK,2020,200
BULOKE,2020,220
CAMPASPE,2020,300
CENTRAL GOLDFIELDS,2020,283
GANNAWARRA,2020,228
GREATER BENDIGO,2020,330
LODDON,2020,260
MACEDON RANGES,2020,420
MILDURA,2020,310
MOUNT ALEXANDER,2020,368
SWAN HILL,2020,280
ALPINE,2020,320
BENALLA,2020,305
GREATER SHEPPARTON,2020,300
INDIGO,2020,330
MANSFIELD,2020,380
MITCHELL,2020,360
MOIRA,2020,290
MURRINDINDI,2020,315
STRATHBOGIE,2020,320
TOWONG,2020,300
WANGARATTA,2020,303
WODONGA,2020,325
BASS COAST,2020,340
BAW BAW,2020,350
EAST GIPPSLAND,2020,310
LATROBE,2020,270
SOUTH GIPPSLAND,2020,300
WELLINGTON,2020,300
BANYULE,2020,415
BRIMBANK,2020,365
DAREBIN,2020,400
HOBSONS BAY,2020,410
HUME,2020,385
MARIBYRNONG,2020,390
MELBOURNE,2020,400
MELTON,2020,375
MERRI-BEK,2020,400
MOONEE VALLEY,2020,400
NILLUMBIK,2020,430
WHITTLESEA,2020,380
WYNDHAM,2020,370
YARRA,2020,470
BOROONDARA,2020,450
KNOX,2020,420
MANNINGHAM,2020,450
MAROONDAH,2020,415
MONASH,2020,430
WHITEHORSE,2020,420
YARRA RANGES,2020,400
BAYSIDE,2020,595
CARDINIA,2020,370
CASEY,2020,390
FRANKSTON,2020,375
GLEN EIRA,2020,430
GREATER DANDENONG,2020,360
KINGSTON,2020,430
MORNINGTON PENINSULA,2020,430
PORT PHILLIP,2020,435
STONNINGTON,2020,450
COLAC-OTWAY,2020,325
CORANGAMITE,2020,290
GLENELG,2020,310
GREATER GEELONG,2020,380
MOYNE,2020,363
QUEENSCLIFFE,2020,450
SOUTHERN GRAMPIANS,2020,280
SURF COAST,2020,470
WARRNAMBOOL,2020,350
ARARAT,2020,285
BALLARAT,2020,340
GOLDEN PLAINS,2020,395
HEPBURN,2020,380
HINDMARSH,2020,200
HORSHAM,2020,298
MOORABOOL,2020,360
NORTHERN GRAMPIANS,2020,270
PYRENEES,2020,335
WEST WIMMERA,2020,220
YARRIAMBIACK,2020,225
BULOKE,2020,230
CAMPASPE,2020,300
CENTRAL GOLDFIELDS,2020,280
GANNAWARRA,2020,238
GREATER BENDIGO,2020,350
LODDON,2020,240
MACEDON RANGES,2020,450
MILDURA,2020,330
MOUNT ALEXANDER,2020,375
SWAN HILL,2020,300
ALPINE,2020,350
BENALLA,2020,325
GREATER SHEPPARTON,2020,310
INDIGO,2020,310
MANSFIELD,2020,360
MITCHELL,2020,360
MOIRA,2020,280
MURRINDINDI,2020,318
STRATHBOGIE,2020,320
TOWONG,2020,280
WANGARATTA,2020,320
WODONGA,2020,350
BASS COAST,2020,350
BAW BAW,2020,370
EAST GIPPSLAND,2020,323
LATROBE,2020,285
SOUTH GIPPSLAND,2020,310
WELLINGTON,2020,300
BANYULE,2020,410
BRIMBANK,2020,360
DAREBIN,2020,400
HOBSONS BAY,2020,425
HUME,2020,390
MARIBYRNONG,2020,400
MELBOURNE,2020,380
MELTON,2020,380
MERRI-BEK,2020,400
MOONEE VALLEY,2020,385
NILLUMBIK,2020,420
WHITTLESEA,2020,380
WYNDHAM,2020,370
YARRA,2020,460
BOROONDARA,2020,445
KNOX,2020,420
MANNINGHAM,2020,460
MAROONDAH,2020,410
MONASH,2020,425
WHITEHORSE,2020,410
YARRA RANGES,2020,415
BAYSIDE,2020,550
CARDINIA,2020,370
CASEY,2020,390
FRANKSTON,2020,380
GLEN EIRA,2020,420
GREATER DANDENONG,2020,356
KINGSTON,2020,425
MORNINGTON PENINSULA,2020,450
PORT PHILLIP,2020,430
STONNINGTON,2020,425
COLAC-OTWAY,2021,340
CORANGAMITE,2021,310
GLENELG,2021,330
GREATER GEELONG,2021,395
MOYNE,2021,360
QUEENSCLIFFE,2021,388
SOUTHERN GRAMPIANS,2021,280
SURF COAST,2021,500
WARRNAMBOOL,2021,370
ARARAT,2021,300
BALLARAT,2021,350
GOLDEN PLAINS,2021,430
HEPBURN,2021,355
HINDMARSH,2021,225
HORSHAM,2021,300
MOORABOOL,2021,380
NORTHERN GRAMPIANS,2021,245
PYRENEES,2021,283
WEST WIMMERA,2021,228
YARRIAMBIACK,2021,200
BULOKE,2021,155
CAMPASPE,2021,325
CENTRAL GOLDFIELDS,2021,280
GANNAWARRA,2021,245
GREATER BENDIGO,2021,350
LODDON,2021,218
MACEDON RANGES,2021,470
MILDURA,2021,320
MOUNT ALEXANDER,2021,375
SWAN HILL,2021,280
ALPINE,2021,350
BENALLA,2021,345
GREATER SHEPPARTON,2021,308
INDIGO,2021,350
MANSFIELD,2021,375
MITCHELL,2021,370
MOIRA,2021,283
MURRINDINDI,2021,323
STRATHBOGIE,2021,330
TOWONG,2021,250
WANGARATTA,2021,350
WODONGA,2021,360
BASS COAST,2021,350
BAW BAW,2021,380
EAST GIPPSLAND,2021,330
LATROBE,2021,300
SOUTH GIPPSLAND,2021,320
WELLINGTON,2021,320
BANYULE,2021,410
BRIMBANK,2021,360
DAREBIN,2021,400
HOBSONS BAY,2021,415
HUME,2021,385
MARIBYRNONG,2021,395
MELBOURNE,2021,380
MELTON,2021,380
MERRI-BEK,2021,400
MOONEE VALLEY,2021,385
NILLUMBIK,2021,430
WHITTLESEA,2021,380
WYNDHAM,2021,370
YARRA,2021,450
BOROONDARA,2021,430
KNOX,2021,420
MANNINGHAM,2021,450
MAROONDAH,2021,410
MONASH,2021,420
WHITEHORSE,2021,410
YARRA RANGES,2021,420
BAYSIDE,2021,595
CARDINIA,2021,380
CASEY,2021,395
FRANKSTON,2021,380
GLEN EIRA,2021,415
GREATER DANDENONG,2021,365
KINGSTON,2021,420
MORNINGTON PENINSULA,2021,460
PORT PHILLIP,2021,410
STONNINGTON,2021,410
COLAC-OTWAY,2021,340
CORANGAMITE,2021,285
GLENELG,2021,330
GREATER GEELONG,2021,400
MOYNE,2021,380
QUEENSCLIFFE,2021,400
SOUTHERN GRAMPIANS,2021,280
SURF COAST,2021,500
WARRNAMBOOL,2021,393
ARARAT,2021,290
BALLARAT,2021,350
GOLDEN PLAINS,2021,450
HEPBURN,2021,353
HINDMARSH,2021,220
HORSHAM,2021,330
MOORABOOL,2021,390
NORTHERN GRAMPIANS,2021,270
PYRENEES,2021,300
WEST WIMMERA,2021,215
YARRIAMBIACK,2021,200
BULOKE,2021,250
CAMPASPE,2021,300
CENTRAL GOLDFIELDS,2021,290
GANNAWARRA,2021,240
GREATER BENDIGO,2021,370
LODDON,2021,215
MACEDON RANGES,2021,470
MILDURA,2021,330
MOUNT ALEXANDER,2021,375
SWAN HILL,2021,300
ALPINE,2021,390
BENALLA,2021,350
GREATER SHEPPARTON,2021,318
INDIGO,2021,350
MANSFIELD,2021,390
MITCHELL,2021,380
MOIRA,2021,300
MURRINDINDI,2021,350
STRATHBOGIE,2021,350
TOWONG,2021,283
WANGARATTA,2021,350
WODONGA,2021,380
BASS COAST,2021,385
BAW BAW,2021,390
EAST GIPPSLAND,2021,330
LATROBE,2021,300
SOUTH GIPPSLAND,2021,330
WELLINGTON,2021,335
BANYULE,2021,410
BRIMBANK,2021,360
DAREBIN,2021,390
HOBSONS BAY,2021,400
HUME,2021,390
MARIBYRNONG,2021,365
MELBOURNE,2021,360
MELTON,2021,380
MERRI-BEK,2021,380
MOONEE VALLEY,2021,370
NILLUMBIK,2021,430
WHITTLESEA,2021,380
WYNDHAM,2021,370
YARRA,2021,425
BOROONDARA,2021,400
KNOX,2021,420
MANNINGHAM,2021,450
MAROONDAH,2021,415
MONASH,2021,420
WHITEHORSE,2021,410
YARRA RANGES,2021,430
BAYSIDE,2021,550
CARDINIA,2021,390
CASEY,2021,400
FRANKSTON,2021,395
GLEN EIRA,2021,400
GREATER DANDENONG,2021,350
KINGSTON,2021,425
MORNINGTON PENINSULA,2021,470
PORT PHILLIP,2021,400
STONNINGTON,2021,400
COLAC-OTWAY,2021,350
CORANGAMITE,2021,315
GLENELG,2021,330
GREATER GEELONG,2021,410
MOYNE,2021,345
SOUTHERN GRAMPIANS,2021,285
SURF COAST,2021,520
WARRNAMBOOL,2021,380
ARARAT,2021,300
BALLARAT,2021,350
GOLDEN PLAINS,2021,405
HEPBURN,2021,380
HINDMARSH,2021,220
HORSHAM,2021,330
MOORABOOL,2021,390
NORTHERN GRAMPIANS,2021,275
PYRENEES,2021,265
WEST WIMMERA,2021,220
YARRIAMBIACK,2021,210
BULOKE,2021,230
CAMPASPE,2021,330
CENTRAL GOLDFIELDS,2021,300
GANNAWARRA,2021,255
GREATER BENDIGO,2021,375
LODDON,2021,235
MACEDON RANGES,2021,460
MILDURA,2021,340
MOUNT ALEXANDER,2021,393
SWAN HILL,2021,280
ALPINE,2021,383
BENALLA,2021,350
GREATER SHEPPARTON,2021,330
INDIGO,2021,360
MANSFIELD,2021,400
MITCHELL,2021,380
MOIRA,2021,320
MURRINDINDI,2021,358
STRATHBOGIE,2021,335
TOWONG,2021,280
WANGARATTA,2021,360
WODONGA,2021,380
BASS COAST,2021,400
BAW BAW,2021,395
EAST GIPPSLAND,2021,340
LATROBE,2021,313
SOUTH GIPPSLAND,2021,350
WELLINGTON,2021,340
BANYULE,2021,410
BRIMBANK,2021,360
DAREBIN,2021,390
HOBSONS BAY,2021,400
HUME,2021,390
MARIBYRNONG,2021,380
MELBOURNE,2021,370
MELTON,2021,380
MERRI-BEK,2021,390
MOONEE VALLEY,2021,380
NILLUMBIK,2021,430
WHITTLESEA,2021,380
WYNDHAM,2021,370
YARRA,2021,450
BOROONDARA,2021,415
KNOX,2021,437
MANNINGHAM,2021,460
MAROONDAH,2021,420
MONASH,2021,425
WHITEHORSE,2021,420
YARRA RANGES,2021,425
BAYSIDE,2021,570
CARDINIA,2021,390
CASEY,2021,410
FRANKSTON,2021,400
GLEN EIRA,2021,395
GREATER DANDENONG,2021,365
KINGSTON,2021,430
MORNINGTON PENINSULA,2021,496
PORT PHILLIP,2021,400
STONNINGTON,2021,410
COLAC-OTWAY,2021,380
CORANGAMITE,2021,343
GLENELG,2021,350
GREATER GEELONG,2021,415
MOYNE,2021,360
QUEENSCLIFFE,2021,385
SOUTHERN GRAMPIANS,2021,305
SURF COAST,2021,500
WARRNAMBOOL,2021,400
ARARAT,2021,300
BALLARAT,2021,360
GOLDEN PLAINS,2021,420
HEPBURN,2021,390
HINDMARSH,2021,255
HORSHAM,2021,330
MOORABOOL,2021,400
NORTHERN GRAMPIANS,2021,290
PYRENEES,2021,350
WEST WIMMERA,2021,213
YARRIAMBIACK,2021,218
BULOKE,2021,245
CAMPASPE,2021,340
CENTRAL GOLDFIELDS,2021,295
GANNAWARRA,2021,240
GREATER BENDIGO,2021,380
LODDON,2021,270
MACEDON RANGES,2021,460
MILDURA,2021,330
MOUNT ALEXANDER,2021,400
SWAN HILL,2021,303
ALPINE,2021,350
BENALLA,2021,360
GREATER SHEPPARTON,2021,340
INDIGO,2021,380
MANSFIELD,2021,425
MITCHELL,2021,380
MOIRA,2021,300
MURRINDINDI,2021,340
STRATHBOGIE,2021,350
TOWONG,2021,300
WANGARATTA,2021,360
WODONGA,2021,390
BASS COAST,2021,420
BAW BAW,2021,390
EAST GIPPSLAND,2021,350
LATROBE,2021,340
SOUTH GIPPSLAND,2021,340
WELLINGTON,2021,360
BANYULE,2021,410
BRIMBANK,2021,360
DAREBIN,2021,390
HOBSONS BAY,2021,415
HUME,2021,390
MARIBYRNONG,2021,380
MELBOURNE,2021,380
MELTON,2021,380
MERRI-BEK,2021,395
MOONEE VALLEY,2021,390
NILLUMBIK,2021,450
WHITTLESEA,2021,395
WYNDHAM,2021,370
YARRA,2021,450
BOROONDARA,2021,440
KNOX,2021,430
MANNINGHAM,2021,480
MAROONDAH,2021,430
MONASH,2021,430
WHITEHORSE,2021,425
YARRA RANGES,2021,450
BAYSIDE,2021,590
CARDINIA,2021,400
CASEY,2021,420
FRANKSTON,2021,420
GLEN EIRA,2021,420
GREATER DANDENONG,2021,360
KINGSTON,2021,430
MORNINGTON PENINSULA,2021,500
PORT PHILLIP,2021,420
STONNINGTON,2021,410
COLAC-OTWAY,2022,380
CORANGAMITE,2022,320
GLENELG,2022,350
GREATER GEELONG,2022,430
MOYNE,2022,400
QUEENSCLIFFE,2022,550
SOUTHERN GRAMPIANS,2022,310
SURF COAST,2022,540
WARRNAMBOOL,2022,420
ARARAT,2022,340
BALLARAT,2022,370
GOLDEN PLAINS,2022,450
HEPBURN,2022,380
HINDMARSH,2022,230
HORSHAM,2022,320
MOORABOOL,2022,400
NORTHERN GRAMPIANS,2022,270
PYRENEES,2022,320
YARRIAMBIACK,2022,240
BULOKE,2022,260
CAMPASPE,2022,355
CENTRAL GOLDFIELDS,2022,300
GANNAWARRA,2022,263
GREATER BENDIGO,2022,390
MACEDON RANGES,2022,480
MILDURA,2022,350
MOUNT ALEXANDER,2022,388
SWAN HILL,2022,295
ALPINE,2022,370
BENALLA,2022,397
GREATER SHEPPARTON,2022,350
INDIGO,2022,350
MANSFIELD,2022,420
MITCHELL,2022,390
MOIRA,2022,330
MURRINDINDI,2022,360
STRATHBOGIE,2022,350
TOWONG,2022,330
WANGARATTA,2022,390
WODONGA,2022,410
BASS COAST,2022,405
BAW BAW,2022,400
EAST GIPPSLAND,2022,370
LATROBE,2022,340
SOUTH GIPPSLAND,2022,350
WELLINGTON,2022,375
BANYULE,2022,420
BRIMBANK,2022,365
DAREBIN,2022,400
HOBSONS BAY,2022,420
HUME,2022,400
MARIBYRNONG,2022,400
MELBOURNE,2022,440
MELTON,2022,390
MERRI-BEK,2022,400
MOONEE VALLEY,2022,390
NILLUMBIK,2022,450
WHITTLESEA,2022,390
WYNDHAM,2022,380
YARRA,2022,475
BOROONDARA,2022,430
KNOX,2022,445
MANNINGHAM,2022,475
MAROONDAH,2022,430
MONASH,2022,450
WHITEHORSE,2022,440
YARRA RANGES,2022,440
BAYSIDE,2022,588
CARDINIA,2022,420
CASEY,2022,420
FRANKSTON,2022,420
GLEN EIRA,2022,420
GREATER DANDENONG,2022,375
KINGSTON,2022,440
MORNINGTON PENINSULA,2022,510
PORT PHILLIP,2022,420
STONNINGTON,2022,430
COLAC-OTWAY,2022,380
CORANGAMITE,2022,360
GLENELG,2022,350
GREATER GEELONG,2022,425
MOYNE,2022,445
QUEENSCLIFFE,2022,420
SOUTHERN GRAMPIANS,2022,330
SURF COAST,2022,520
WARRNAMBOOL,2022,420
ARARAT,2022,325
BALLARAT,2022,370
GOLDEN PLAINS,2022,450
HEPBURN,2022,420
HINDMARSH,2022,250
HORSHAM,2022,350
MOORABOOL,2022,415
